  3    3   2.290e-04  1.110e-05  5.881e-06
  4    4   1.054e-04  4.890e-06  3.990e-06
  5    5   4.909e-05  4.181e-06  2.723e-06
  6    6   3.263e-05  4.465e-06  2.220e-06
  7    7   1.962e-05  1.979e-06  1.722e-06
  8    8   1.496e-05  2.250e-06  1.503e-06
  9    9   1.118e-05  2.398e-06  1.299e-06
 10   10   8.906e-06  1.502e-06  1.160e-06
 11   11   5.139e-06  1.292e-06  8.810e-07
 12   12   4.223e-06  8.632e-07  7.986e-07
 13   13   3.780e-06  7.200e-07  7.555e-07
 14   14   2.565e-06  1.283e-06  6.224e-07
 15   15   2.873e-06  9.335e-07  6.587e-07
 16   16   2.868e-06  1.165e-06  6.581e-07
 17   17   1.361e-06  6.868e-07  4.533e-07
 18   18   1.358e-06  4.131e-07  4.530e-07
 19   19   1.209e-06  5.133e-07  4.273e-07
 20   21   9.817e-07  3.079e-07  3.851e-07
 22   24   6.039e-07  2.253e-07  3.020e-07
 25   28   3.401e-07  9.522e-08  2.266e-07
 29   30   9.061e-07  4.483e-07  3.699e-07
 31   34   3.398e-07  7.501e-08  2.265e-07
 35   42   1.699e-07  6.455e-08  1.602e-07
 43   61   6.360e-08  2.982e-08  9.801e-08

